date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2017-12-05,6759.14,6836.45,6752.32,6762.21,6762.21,2083540000.0,-0.001942329348803118,NASDAQ,Yahoo Finance
2017-12-06,6742.07,6787.42,6734.13,6776.38,6776.38,1891850000.0,0.002095468789049759,NASDAQ,Yahoo Finance
2017-12-07,6785.74,6829.29,6778.2,6812.84,6812.84,1934120000.0,0.005380453870650781,NASDAQ,Yahoo Finance
2017-12-08,6859.95,6870.48,6831.61,6840.08,6840.08,1806040000.0,0.0039983325602832576,NASDAQ,Yahoo Finance
2017-12-09,6859.95,6870.48,6831.61,6840.08,6840.08,1806040000.0,0.0,NASDAQ,Yahoo Finance
2017-12-10,6859.95,6870.48,6831.61,6840.08,6840.08,1806040000.0,0.0,NASDAQ,Yahoo Finance
2017-12-11,6847.64,6879.8,6844.88,6875.08,6875.08,1818970000.0,0.005116899217552984,NASDAQ,Yahoo Finance
2017-12-12,6872.71,6884.8,6856.3,6862.32,6862.32,1861560000.0,-0.0018559784031604298,NASDAQ,Yahoo Finance
2017-12-13,6880.41,6897.62,6871.87,6875.8,6875.8,1919560000.0,0.001964350248895519,NASDAQ,Yahoo Finance
2017-12-14,6887.38,6901.13,6851.63,6856.53,6856.53,1985200000.0,-0.0028025829721632922,NASDAQ,Yahoo Finance
2017-12-15,6871.55,6945.82,6871.45,6936.58,6936.58,3510420000.0,0.011675001786618067,NASDAQ,Yahoo Finance
2017-12-16,6871.55,6945.82,6871.45,6936.58,6936.58,3510420000.0,0.0,NASDAQ,Yahoo Finance
2017-12-17,6871.55,6945.82,6871.45,6936.58,6936.58,3510420000.0,0.0,NASDAQ,Yahoo Finance
2017-12-18,6980.4,7003.89,6975.54,6994.76,6994.76,2144360000.0,0.008387418583797768,NASDAQ,Yahoo Finance
2017-12-19,6991.25,6995.88,6951.49,6963.85,6963.85,2071060000.0,-0.004419022239504966,NASDAQ,Yahoo Finance
2017-12-20,6991.25,6991.25,6935.42,6960.96,6960.96,1874550000.0,-0.00041500032309715884,NASDAQ,Yahoo Finance
2017-12-21,6972.88,6992.63,6961.21,6965.36,6965.36,1815620000.0,0.0006320967222910312,NASDAQ,Yahoo Finance
2017-12-22,6958.02,6962.26,6944.45,6959.96,6959.96,1539250000.0,-0.0007752650257847327,NASDAQ,Yahoo Finance
2017-12-23,6958.02,6962.26,6944.45,6959.96,6959.96,1539250000.0,0.0,NASDAQ,Yahoo Finance
2017-12-24,6958.02,6962.26,6944.45,6959.96,6959.96,1539250000.0,0.0,NASDAQ,Yahoo Finance
2017-12-25,6958.02,6962.26,6944.45,6959.96,6959.96,1539250000.0,0.0,NASDAQ,Yahoo Finance
2017-12-26,6928.92,6942.14,6915.56,6936.25,6936.25,1304340000.0,-0.0034066287737285483,NASDAQ,Yahoo Finance
2017-12-27,6941.45,6955.38,6931.34,6939.34,6939.34,1409540000.0,0.0004454856730942147,NASDAQ,Yahoo Finance
2017-12-28,6953.38,6954.8,6936.75,6950.16,6950.16,1311320000.0,0.0015592260935477498,NASDAQ,Yahoo Finance
2017-12-29,6952.61,6954.98,6903.39,6903.39,6903.39,1571730000.0,-0.006729341482785922,NASDAQ,Yahoo Finance
2017-12-30,6952.61,6954.98,6903.39,6903.39,6903.39,1571730000.0,0.0,NASDAQ,Yahoo Finance
2017-12-31,6952.61,6954.98,6903.39,6903.39,6903.39,1571730000.0,0.0,NASDAQ,Yahoo Finance
2018-01-01,6952.61,6954.98,6903.39,6903.39,6903.39,1571730000.0,0.0,NASDAQ,Yahoo Finance
2018-01-02,6937.65,7006.91,6924.08,7006.9,7006.9,1914930000.0,0.014994082617380666,NASDAQ,Yahoo Finance
2018-01-03,7017.07,7069.15,7016.7,7065.53,7065.53,2166780000.0,0.0083674663545934,NASDAQ,Yahoo Finance
2018-01-04,7089.5,7098.05,7072.38,7077.91,7077.91,2098890000.0,0.0017521686271235737,NASDAQ,Yahoo Finance
2018-01-05,7105.74,7137.04,7097.08,7136.56,7136.56,2020900000.0,0.008286344415229907,NASDAQ,Yahoo Finance
2018-01-06,7105.74,7137.04,7097.08,7136.56,7136.56,2020900000.0,0.0,NASDAQ,Yahoo Finance
2018-01-07,7105.74,7137.04,7097.08,7136.56,7136.56,2020900000.0,0.0,NASDAQ,Yahoo Finance
2018-01-08,7135.38,7161.35,7124.09,7157.39,7157.39,2051430000.0,0.0029187731904447567,NASDAQ,Yahoo Finance
2018-01-09,7174.19,7181.14,7148.3,7163.58,7163.58,2107300000.0,0.0008648403957307593,NASDAQ,Yahoo Finance
2018-01-10,7129.83,7154.24,7111.52,7153.57,7153.57,2122740000.0,-0.00139734601972763,NASDAQ,Yahoo Finance
2018-01-11,7168.73,7211.78,7163.23,7211.78,7211.78,2009740000.0,0.00813719583368866,NASDAQ,Yahoo Finance
2018-01-12,7208.17,7265.26,7205.18,7261.06,7261.06,1976200000.0,0.006833264464529032,NASDAQ,Yahoo Finance
2018-01-13,7208.17,7265.26,7205.18,7261.06,7261.06,1976200000.0,0.0,NASDAQ,Yahoo Finance
2018-01-14,7208.17,7265.26,7205.18,7261.06,7261.06,1976200000.0,0.0,NASDAQ,Yahoo Finance
2018-01-15,7208.17,7265.26,7205.18,7261.06,7261.06,1976200000.0,0.0,NASDAQ,Yahoo Finance
2018-01-16,7307.19,7330.33,7205.93,7223.69,7223.69,2377140000.0,-0.005146631483557651,NASDAQ,Yahoo Finance
2018-01-17,7257.77,7309.36,7229.32,7298.28,7298.28,2238070000.0,0.01032574764420957,NASDAQ,Yahoo Finance
2018-01-18,7293.65,7313.89,7276.11,7296.05,7296.05,2026220000.0,-0.0003055514449978869,NASDAQ,Yahoo Finance
2018-01-19,7312.0,7336.38,7297.28,7336.38,7336.38,1997270000.0,0.005527648522145601,NASDAQ,Yahoo Finance
2018-01-20,7312.0,7336.38,7297.28,7336.38,7336.38,1997270000.0,0.0,NASDAQ,Yahoo Finance
2018-01-21,7312.0,7336.38,7297.28,7336.38,7336.38,1997270000.0,0.0,NASDAQ,Yahoo Finance
2018-01-22,7312.0,7336.38,7297.28,7336.38,7336.38,1997270000.0,0.0,NASDAQ,Yahoo Finance
2018-01-23,7424.95,7465.39,7423.18,7460.29,7460.29,2119840000.0,0.01688980123712236,NASDAQ,Yahoo Finance
2018-01-24,7474.16,7486.32,7376.75,7415.06,7415.06,2277010000.0,-0.006062766996993374,NASDAQ,Yahoo Finance
2018-01-25,7457.95,7458.53,7388.58,7411.16,7411.16,2061450000.0,-0.0005259566342012967,NASDAQ,Yahoo Finance
2018-01-26,7448.33,7505.77,7431.22,7505.77,7505.77,2059010000.0,0.012765882803771778,NASDAQ,Yahoo Finance
2018-01-27,7448.33,7505.77,7431.22,7505.77,7505.77,2059010000.0,0.0,NASDAQ,Yahoo Finance
2018-01-28,7448.33,7505.77,7431.22,7505.77,7505.77,2059010000.0,0.0,NASDAQ,Yahoo Finance
2018-01-29,7484.47,7500.61,7455.55,7466.51,7466.51,2103380000.0,-0.005230642558991305,NASDAQ,Yahoo Finance
2018-01-30,7388.89,7433.65,7373.99,7402.48,7402.48,2163980000.0,-0.008575626363588995,NASDAQ,Yahoo Finance
2018-01-31,7443.25,7453.99,7381.12,7411.48,7411.48,2407540000.0,0.001215808755984371,NASDAQ,Yahoo Finance
2018-02-01,7377.17,7441.09,7362.28,7385.86,7385.86,2291680000.0,-0.003456799451661441,NASDAQ,Yahoo Finance
2018-02-02,7347.59,7364.43,7238.18,7240.95,7240.95,2587770000.0,-0.019619922392246747,NASDAQ,Yahoo Finance
2018-02-03,7347.59,7364.43,7238.18,7240.95,7240.95,2587770000.0,0.0,NASDAQ,Yahoo Finance
2018-02-04,7347.59,7364.43,7238.18,7240.95,7240.95,2587770000.0,0.0,NASDAQ,Yahoo Finance
2018-02-05,7165.96,7277.36,6967.53,6967.53,6967.53,3106870000.0,-0.03776023864271949,NASDAQ,Yahoo Finance
2018-02-06,6837.56,7126.55,6824.82,7115.88,7115.88,3131030000.0,0.02129161984232586,NASDAQ,Yahoo Finance
2018-02-07,7086.2,7170.34,7051.53,7051.98,7051.98,2366970000.0,-0.008979915344272338,NASDAQ,Yahoo Finance
2018-02-08,7067.3,7073.99,6776.77,6777.16,6777.16,2707700000.0,-0.0389706153449102,NASDAQ,Yahoo Finance
2018-02-09,6863.34,6917.01,6630.67,6874.49,6874.49,3155990000.0,0.014361472947370224,NASDAQ,Yahoo Finance
2018-02-10,6863.34,6917.01,6630.67,6874.49,6874.49,3155990000.0,0.0,NASDAQ,Yahoo Finance
2018-02-11,6863.34,6917.01,6630.67,6874.49,6874.49,3155990000.0,0.0,NASDAQ,Yahoo Finance
2018-02-12,6936.68,7023.62,6879.69,6981.96,6981.96,2240420000.0,0.015633159696210264,NASDAQ,Yahoo Finance
2018-02-13,6942.16,7025.68,6938.16,7013.51,7013.51,1816670000.0,0.00451878842044362,NASDAQ,Yahoo Finance
2018-02-14,6979.24,7152.05,6977.07,7143.62,7143.62,2211460000.0,0.018551338773310277,NASDAQ,Yahoo Finance
2018-02-15,7200.75,7256.93,7130.39,7256.43,7256.43,2110700000.0,0.015791713445004074,NASDAQ,Yahoo Finance
2018-02-16,7236.51,7303.26,7226.38,7239.47,7239.47,2019830000.0,-0.0023372374569864407,NASDAQ,Yahoo Finance
2018-02-17,7236.51,7303.26,7226.38,7239.47,7239.47,2019830000.0,0.0,NASDAQ,Yahoo Finance
2018-02-18,7236.51,7303.26,7226.38,7239.47,7239.47,2019830000.0,0.0,NASDAQ,Yahoo Finance
2018-02-19,7236.51,7303.26,7226.38,7239.47,7239.47,2019830000.0,0.0,NASDAQ,Yahoo Finance
2018-02-20,7209.03,7295.95,7206.0,7234.31,7234.31,1911170000.0,-0.0007127593594558057,NASDAQ,Yahoo Finance
2018-02-21,7258.48,7338.64,7218.11,7218.23,7218.23,1946010000.0,-0.0022227413533565388,NASDAQ,Yahoo Finance
2018-02-22,7252.46,7280.93,7194.84,7210.09,7210.09,1911900000.0,-0.0011277002810937686,NASDAQ,Yahoo Finance
2018-02-23,7261.35,7337.83,7232.5,7337.39,7337.39,1879460000.0,0.017655812895539524,NASDAQ,Yahoo Finance
2018-02-24,7261.35,7337.83,7232.5,7337.39,7337.39,1879460000.0,0.0,NASDAQ,Yahoo Finance
2018-02-25,7261.35,7337.83,7232.5,7337.39,7337.39,1879460000.0,0.0,NASDAQ,Yahoo Finance
2018-02-26,7373.3,7421.85,7360.25,7421.46,7421.46,1866610000.0,0.011457752688626366,NASDAQ,Yahoo Finance
2018-02-27,7416.17,7438.09,7330.35,7330.35,7330.35,2155850000.0,-0.012276560137762571,NASDAQ,Yahoo Finance
2018-02-28,7371.41,7386.8,7273.01,7273.01,7273.01,2373880000.0,-0.007822273152032322,NASDAQ,Yahoo Finance
2018-03-01,7274.75,7307.85,7117.66,7180.56,7180.56,2489040000.0,-0.01271138084506962,NASDAQ,Yahoo Finance
2018-03-02,7099.54,7267.19,7084.83,7257.87,7257.87,2287320000.0,0.010766569738293263,NASDAQ,Yahoo Finance
2018-03-03,7099.54,7267.19,7084.83,7257.87,7257.87,2287320000.0,0.0,NASDAQ,Yahoo Finance
2018-03-04,7099.54,7267.19,7084.83,7257.87,7257.87,2287320000.0,0.0,NASDAQ,Yahoo Finance
2018-03-05,7222.89,7350.07,7205.31,7330.71,7330.71,2066350000.0,0.010036002298194902,NASDAQ,Yahoo Finance
2018-03-06,7366.61,7378.03,7319.68,7372.01,7372.01,2112570000.0,0.005633833557731727,NASDAQ,Yahoo Finance
2018-03-07,7311.74,7403.79,7311.74,7396.65,7396.65,2192230000.0,0.003342372026082341,NASDAQ,Yahoo Finance
2018-03-08,7422.77,7435.01,7391.5,7427.95,7427.95,2272110000.0,0.00423164540704235,NASDAQ,Yahoo Finance
2018-03-09,7475.98,7560.81,7469.03,7560.81,7560.81,2302930000.0,0.017886496274207575,NASDAQ,Yahoo Finance
2018-03-10,7475.98,7560.81,7469.03,7560.81,7560.81,2302930000.0,0.0,NASDAQ,Yahoo Finance
2018-03-11,7475.98,7560.81,7469.03,7560.81,7560.81,2302930000.0,0.0,NASDAQ,Yahoo Finance
2018-03-12,7581.04,7609.1,7563.44,7588.32,7588.32,2294440000.0,0.003638499049704924,NASDAQ,Yahoo Finance
2018-03-13,7627.52,7637.27,7492.98,7511.01,7511.01,2448830000.0,-0.010188025808083978,NASDAQ,Yahoo Finance
2018-03-14,7539.78,7544.89,7473.9,7496.81,7496.81,2104450000.0,-0.0018905579941977946,NASDAQ,Yahoo Finance
2018-03-15,7509.24,7525.44,7463.19,7481.74,7481.74,1991570000.0,-0.0020101883334379123,NASDAQ,Yahoo Finance
2018-03-16,7504.37,7514.21,7473.68,7481.99,7481.99,3046990000.0,3.341468695783334e-05,NASDAQ,Yahoo Finance
2018-03-17,7504.37,7514.21,7473.68,7481.99,7481.99,3046990000.0,0.0,NASDAQ,Yahoo Finance
2018-03-18,7504.37,7514.21,7473.68,7481.99,7481.99,3046990000.0,0.0,NASDAQ,Yahoo Finance
2018-03-19,7419.2,7421.23,7285.27,7344.24,7344.24,2327430000.0,-0.018410877320071295,NASDAQ,Yahoo Finance
2018-03-20,7353.25,7380.74,7331.24,7364.3,7364.3,1967690000.0,0.0027313922202978347,NASDAQ,Yahoo Finance
2018-03-21,7347.5,7415.66,7325.35,7345.29,7345.29,1988390000.0,-0.0025813722960770225,NASDAQ,Yahoo Finance
2018-03-22,7257.55,7303.19,7164.38,7166.68,7166.68,2347160000.0,-0.0243162625301383,NASDAQ,Yahoo Finance
2018-03-23,7170.68,7194.31,6992.67,6992.67,6992.67,2390410000.0,-0.024280419943404796,NASDAQ,Yahoo Finance
2018-03-24,7170.68,7194.31,6992.67,6992.67,6992.67,2390410000.0,0.0,NASDAQ,Yahoo Finance
2018-03-25,7170.68,7194.31,6992.67,6992.67,6992.67,2390410000.0,0.0,NASDAQ,Yahoo Finance
2018-03-26,7125.2,7225.83,7022.34,7220.54,7220.54,2326060000.0,0.03258698036658392,NASDAQ,Yahoo Finance
2018-03-27,7255.47,7255.54,6963.68,7008.81,7008.81,2325990000.0,-0.029323291609768765,NASDAQ,Yahoo Finance
2018-03-28,6978.3,7036.09,6901.07,6949.23,6949.23,2518670000.0,-0.008500729795785755,NASDAQ,Yahoo Finance
2018-03-29,6984.66,7120.46,6935.78,7063.45,7063.45,2554500000.0,0.016436353380158808,NASDAQ,Yahoo Finance
2018-03-30,6984.66,7120.46,6935.78,7063.45,7063.45,2554500000.0,0.0,NASDAQ,Yahoo Finance
2018-03-31,6984.66,7120.46,6935.78,7063.45,7063.45,2554500000.0,0.0,NASDAQ,Yahoo Finance
2018-04-01,6984.66,7120.46,6935.78,7063.45,7063.45,2554500000.0,0.0,NASDAQ,Yahoo Finance
2018-04-02,7016.17,7044.71,6805.96,6870.12,6870.12,2394730000.0,-0.02737047759947331,NASDAQ,Yahoo Finance
2018-04-03,6924.35,6963.71,6835.23,6941.28,6941.28,2328510000.0,0.010357897678643146,NASDAQ,Yahoo Finance
2018-04-04,6811.77,7059.29,6811.77,7042.11,7042.11,2254070000.0,0.014526139271143101,NASDAQ,Yahoo Finance
2018-04-05,7099.25,7112.38,7036.62,7076.55,7076.55,2124660000.0,0.004890579670013828,NASDAQ,Yahoo Finance
2018-04-06,6999.57,7066.64,6877.76,6915.11,6915.11,2350540000.0,-0.02281337657474336,NASDAQ,Yahoo Finance
2018-04-07,6999.57,7066.64,6877.76,6915.11,6915.11,2350540000.0,0.0,NASDAQ,Yahoo Finance
2018-04-08,6999.57,7066.64,6877.76,6915.11,6915.11,2350540000.0,0.0,NASDAQ,Yahoo Finance
2018-04-09,6971.45,7074.95,6944.96,6950.34,6950.34,2080900000.0,0.005094640576939646,NASDAQ,Yahoo Finance
2018-04-10,7060.99,7117.98,7014.88,7094.3,7094.3,2238770000.0,0.020712655783745815,NASDAQ,Yahoo Finance
2018-04-11,7055.0,7128.54,7055.0,7069.03,7069.03,1852120000.0,-0.003562014575081429,NASDAQ,Yahoo Finance
2018-04-12,7112.02,7166.0,7105.09,7140.25,7140.25,2021110000.0,0.01007493248720115,NASDAQ,Yahoo Finance
2018-04-13,7179.62,7183.62,7078.14,7106.65,7106.65,1743640000.0,-0.004705717586919289,NASDAQ,Yahoo Finance
