date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2021-10-17,Bitcoin,1153847028825.0,-0.939,35385452269.0,-34.048,61166.0,-1.04,61584.0,0.683,418.0,2021-12-04
2021-10-16,Bitcoin,1164782155730.0,7.561,53653355008.0,49.059,61809.0,7.584,61166.0,-1.04,-643.0,2021-12-04
2021-10-15,Bitcoin,1082900149763.0,-0.043,35994603913.0,-12.67,57452.0,-0.063,61809.0,7.584,4357.0,2021-12-04
2021-10-14,Bitcoin,1083366079899.0,2.028,41216945749.0,2.987,57488.0,2.047,57452.0,-0.063,-36.0,2021-12-04
2021-10-13,Bitcoin,1061829863954.0,-2.112,40021384611.0,-4.514,56335.0,-2.15,57488.0,2.047,1153.0,2021-12-04
2021-10-12,Bitcoin,1084736227838.0,5.234,41913482915.0,8.642,57573.0,5.229,56335.0,-2.15,-1238.0,2021-12-04
2021-10-11,Bitcoin,1030788036762.0,-0.745,38579271671.0,20.835,54712.0,-0.749,57573.0,5.229,2861.0,2021-12-04
2021-10-10,Bitcoin,1038524699061.0,2.152,31927344846.0,-5.918,55125.0,2.063,54712.0,-0.749,-413.0,2021-12-04
2021-10-09,Bitcoin,1016650501581.0,0.138,33935485257.0,-7.153,54011.0,0.215,55125.0,2.063,1114.0,2021-12-04
2021-10-08,Bitcoin,1015246512239.0,-2.817,36549815857.0,-24.581,53895.0,-2.743,54011.0,0.215,116.0,2021-12-04
2021-10-07,Bitcoin,1044675252844.0,7.362,48462388016.0,36.589,55415.0,7.25,53895.0,-2.743,-1520.0,2021-12-04
2021-10-06,Bitcoin,973040988103.0,4.875,35480330025.0,8.53,51669.0,4.89,55415.0,7.25,3746.0,2021-12-04
2021-10-05,Bitcoin,927812140868.0,1.92,32691763060.0,25.57,49260.0,2.023,51669.0,4.89,2409.0,2021-12-04
2021-10-04,Bitcoin,910331395887.0,1.083,26034594562.0,-12.466,48283.0,1.057,49260.0,2.023,977.0,2021-12-04
2021-10-03,Bitcoin,900582483713.0,-0.7,29742127388.0,-29.336,47778.0,-0.838,48283.0,1.057,505.0,2021-12-04
2021-10-02,Bitcoin,906929641889.0,9.554,42089383190.0,36.389,48182.0,9.857,47778.0,-0.838,-404.0,2021-12-04
2021-10-01,Bitcoin,827840965060.0,5.777,30859918335.0,2.631,43859.0,5.461,48182.0,9.857,4323.0,2021-12-04
2021-09-30,Bitcoin,782626384092.0,0.915,30068690312.0,1.269,41588.0,1.409,43859.0,5.461,2271.0,2021-12-04
2021-09-29,Bitcoin,775534111089.0,-2.435,29691944223.0,-2.596,41010.0,-2.928,41588.0,1.409,578.0,2021-12-04
2021-09-28,Bitcoin,794889951096.0,-3.69,30483144439.0,0.067,42247.0,-2.515,41010.0,-2.928,-1237.0,2021-12-04
2021-09-27,Bitcoin,825341135636.0,2.111,30462815705.0,-1.409,43337.0,1.12,42247.0,-2.515,-1090.0,2021-12-04
2021-09-26,Bitcoin,808279417023.0,-0.184,30898116660.0,-28.099,42857.0,0.246,43337.0,1.12,480.0,2021-12-04
2021-09-25,Bitcoin,809772498813.0,-4.352,42973070343.0,27.916,42752.0,-4.955,42857.0,0.246,105.0,2021-12-04
2021-09-24,Bitcoin,846615719474.0,3.188,33594750550.0,-8.272,44981.0,3.198,42752.0,-4.955,-2229.0,2021-12-04
2021-09-23,Bitcoin,820460824051.0,7.842,36624234960.0,-20.279,43587.0,7.923,44981.0,3.198,1394.0,2021-12-04
2021-09-22,Bitcoin,760802031651.0,-5.587,45940419565.0,11.452,40387.0,-5.93,43587.0,7.923,3200.0,2021-12-04
2021-09-21,Bitcoin,805826302811.0,-9.616,41220025454.0,57.55,42933.0,-9.369,40387.0,-5.93,-2546.0,2021-12-04
2021-09-20,Bitcoin,891560241243.0,-1.806,26163167369.0,-5.31,47371.0,-1.856,42933.0,-9.369,-4438.0,2021-12-04
2021-09-19,Bitcoin,907957032341.0,1.722,27630476158.0,-0.363,48267.0,2.198,47371.0,-1.856,-896.0,2021-12-04
2021-09-18,Bitcoin,892585184978.0,-0.933,27731209179.0,-12.184,47229.0,-1.358,48267.0,2.198,1038.0,2021-12-04
2021-09-17,Bitcoin,900990520812.0,-0.633,31578783375.0,5.13,47879.0,-0.639,47229.0,-1.358,-650.0,2021-12-04
2021-09-16,Bitcoin,906727769791.0,2.279,30037816650.0,-22.274,48187.0,2.232,47879.0,-0.639,-308.0,2021-12-04
2021-09-15,Bitcoin,886524004597.0,4.421,38645575966.0,-5.008,47135.0,4.42,48187.0,2.232,1052.0,2021-12-04
2021-09-14,Bitcoin,848992511474.0,-2.316,40683028028.0,47.478,45140.0,-2.284,47135.0,4.42,1995.0,2021-12-04
2021-09-13,Bitcoin,869122611514.0,2.27,27585855039.0,-19.246,46195.0,2.21,45140.0,-2.284,-1055.0,2021-12-04
2021-09-12,Bitcoin,849828231596.0,0.903,34160277726.0,-10.227,45196.0,0.877,46195.0,2.21,999.0,2021-12-04
2021-09-11,Bitcoin,842222636395.0,-3.876,38051987740.0,-1.371,44803.0,-3.689,45196.0,0.877,393.0,2021-12-04
2021-09-10,Bitcoin,876179332244.0,1.072,38581092904.0,-19.875,46519.0,0.942,44803.0,-3.689,-1716.0,2021-12-04
2021-09-09,Bitcoin,866885887154.0,-1.707,48151104381.0,-24.776,46085.0,-1.936,46519.0,0.942,434.0,2021-12-04
2021-09-08,Bitcoin,881943904969.0,-11.172,64010507329.0,70.547,46995.0,-10.893,46085.0,-1.936,-910.0,2021-12-04
2021-09-07,Bitcoin,992868819862.0,2.222,37532574717.0,18.156,52740.0,2.019,46995.0,-10.893,-5745.0,2021-12-04
2021-09-06,Bitcoin,971284117138.0,3.269,31765191430.0,-14.115,51696.0,3.365,52740.0,2.019,1044.0,2021-12-04
2021-09-05,Bitcoin,940538655660.0,0.346,36985805207.0,-13.855,50013.0,0.156,51696.0,3.365,1683.0,2021-12-04
2021-09-04,Bitcoin,937295558515.0,1.075,42934455726.0,9.074,49935.0,1.208,50013.0,0.156,78.0,2021-12-04
2021-09-03,Bitcoin,927323146557.0,1.009,39362789535.0,0.774,49339.0,1.057,49935.0,1.208,596.0,2021-12-04
2021-09-02,Bitcoin,918058330851.0,3.151,39060601275.0,12.021,48823.0,3.144,49339.0,1.057,516.0,2021-12-04
2021-09-01,Bitcoin,890014982635.0,0.484,34868965959.0,7.866,47335.0,0.448,48823.0,3.144,1488.0,2021-12-04
2021-08-31,Bitcoin,885729258053.0,-3.674,32326073272.0,23.171,47124.0,-3.646,47335.0,0.448,211.0,2021-12-04
2021-08-30,Bitcoin,919515378469.0,-0.055,26244843558.0,-7.886,48907.0,-0.061,47124.0,-3.646,-1783.0,2021-12-04
2021-08-29,Bitcoin,920017911099.0,-0.32,28491785397.0,-17.673,48937.0,-0.297,48907.0,-0.061,-30.0,2021-12-04
2021-08-28,Bitcoin,922969799299.0,3.958,34607868773.0,2.466,49083.0,3.926,48937.0,-0.297,-146.0,2021-12-04
2021-08-27,Bitcoin,887832142450.0,-3.636,33774857003.0,0.768,47229.0,-3.62,49083.0,3.926,1854.0,2021-12-04
2021-08-26,Bitcoin,921328247354.0,2.087,33517327124.0,-12.686,49003.0,2.215,47229.0,-3.62,-1774.0,2021-12-04
2021-08-25,Bitcoin,902489541308.0,-3.034,38387146175.0,7.226,47941.0,-3.187,49003.0,2.215,1062.0,2021-12-04
2021-08-24,Bitcoin,930729196214.0,0.551,35800255386.0,32.055,49519.0,0.544,47941.0,-3.187,-1578.0,2021-12-04
2021-08-23,Bitcoin,925630106451.0,0.53,27110183703.0,-35.678,49251.0,0.648,49519.0,0.544,268.0,2021-12-04
2021-08-22,Bitcoin,920750216465.0,-0.245,42147725293.0,15.482,48934.0,-0.533,49251.0,0.648,317.0,2021-12-04
2021-08-21,Bitcoin,923013359587.0,6.381,36497089237.0,-5.042,49196.0,5.243,48934.0,-0.533,-262.0,2021-12-04
2021-08-20,Bitcoin,867650725473.0,2.421,38434805723.0,10.862,46745.0,3.843,49196.0,5.243,2451.0,2021-12-04
2021-08-19,Bitcoin,847143004615.0,1.239,34668999388.0,0.524,45015.0,1.08,46745.0,3.843,1730.0,2021-12-04
2021-08-18,Bitcoin,836777066606.0,-3.418,34488116651.0,0.779,44534.0,-3.254,45015.0,1.08,481.0,2021-12-04
2021-08-17,Bitcoin,866391335029.0,-1.869,34221605780.0,4.131,46032.0,-2.112,44534.0,-3.254,-1498.0,2021-12-04
2021-08-16,Bitcoin,882888202378.0,-0.418,32863850458.0,-1.294,47025.0,-0.136,46032.0,-2.112,-993.0,2021-12-04
2021-08-15,Bitcoin,886593539913.0,-0.949,33294851811.0,-2.989,47089.0,-1.316,47025.0,-0.136,-64.0,2021-12-04
2021-08-14,Bitcoin,895084141169.0,7.06,34320865037.0,-4.235,47717.0,7.241,47089.0,-1.316,-628.0,2021-12-04
2021-08-13,Bitcoin,836054770492.0,-2.519,35838614930.0,0.445,44495.0,-2.534,47717.0,7.241,3222.0,2021-12-04
2021-08-12,Bitcoin,857660568377.0,0.388,35679832771.0,0.028,45652.0,0.026,44495.0,-2.534,-1157.0,2021-12-04
2021-08-11,Bitcoin,854344953099.0,-0.872,35669862362.0,-16.516,45640.0,-1.449,45652.0,0.026,12.0,2021-12-04
2021-08-10,Bitcoin,861862844506.0,4.887,42726733998.0,7.805,46311.0,5.846,45640.0,-1.449,-671.0,2021-12-04
2021-08-09,Bitcoin,821704814136.0,-1.998,39633218479.0,-7.237,43753.0,-2.005,46311.0,5.846,2558.0,2021-12-04
2021-08-08,Bitcoin,838457486988.0,4.305,42725276705.0,4.615,44648.0,4.313,43753.0,-2.005,-895.0,2021-12-04
2021-08-07,Bitcoin,803853127161.0,4.612,40840608017.0,6.003,42802.0,4.843,44648.0,4.313,1846.0,2021-12-04
2021-08-06,Bitcoin,768416417394.0,2.855,38527930905.0,38.834,40825.0,2.699,42802.0,4.843,1977.0,2021-12-04
2021-08-05,Bitcoin,747085951935.0,3.642,27751046040.0,-2.364,39752.0,3.607,40825.0,2.699,1073.0,2021-12-04
2021-08-04,Bitcoin,720835141114.0,-2.252,28422901237.0,1.302,38368.0,-2.319,39752.0,3.607,1384.0,2021-12-04
2021-08-03,Bitcoin,737440183776.0,-1.333,28057528866.0,-1.743,39279.0,-1.593,38368.0,-2.319,-911.0,2021-12-04
2021-08-02,Bitcoin,747403845432.0,-4.975,28555173662.0,-19.632,39915.0,-4.819,39279.0,-5.928,-636.0,2021-12-04
2021-08-01,Bitcoin,786531956384.0,0.0,35530501783.0,0.0,41936.0,0.0,41754.0,0.0,-182.0,2021-12-04
2021-07-31,Bitcoin,786531956384.0,4.814,35530501783.0,23.725,41936.0,4.898,41754.0,-0.434,-182.0,2021-12-04
2021-07-30,Bitcoin,750407963580.0,-0.128,28717414113.0,-30.582,39978.0,-0.132,41936.0,4.898,1958.0,2021-12-04
2021-07-29,Bitcoin,751371299911.0,2.603,41369107423.0,13.647,40031.0,2.441,39978.0,-0.132,-53.0,2021-12-04
2021-07-28,Bitcoin,732311951673.0,4.33,36401287454.0,-32.024,39077.0,4.815,40031.0,2.441,954.0,2021-12-04
2021-07-27,Bitcoin,701921012035.0,5.603,53550491998.0,155.866,37282.0,5.15,39077.0,4.815,1795.0,2021-12-04
2021-07-26,Bitcoin,664681184169.0,3.531,20929083221.0,-5.385,35456.0,3.63,37282.0,5.15,1826.0,2021-12-04
2021-07-25,Bitcoin,642012590041.0,2.272,22120323672.0,-3.562,34214.0,2.266,35456.0,3.63,1242.0,2021-12-04
2021-07-24,Bitcoin,627747173675.0,3.312,22937379735.0,16.188,33456.0,3.231,34214.0,2.266,758.0,2021-12-04
2021-07-23,Bitcoin,607621607805.0,0.374,19741588059.0,-32.091,32409.0,0.077,33456.0,3.231,1047.0,2021-12-04
2021-07-22,Bitcoin,605357009417.0,7.764,29070652060.0,26.392,32384.0,8.048,32409.0,0.077,25.0,2021-12-04
2021-07-21,Bitcoin,561743228117.0,-3.19,23000299062.0,14.455,29972.0,-3.091,32384.0,8.048,2412.0,2021-12-04
2021-07-20,Bitcoin,580252472383.0,-2.947,20095540828.0,13.265,30928.0,-3.105,29972.0,-3.091,-956.0,2021-12-04
2021-07-19,Bitcoin,597872278369.0,0.893,17742105808.0,0.15,31919.0,1.045,30928.0,-3.105,-991.0,2021-12-04
2021-07-18,Bitcoin,592581931071.0,0.694,17715455995.0,-21.861,31589.0,0.602,31919.0,1.045,330.0,2021-12-04
2021-07-17,Bitcoin,588495008676.0,-1.15,22671859963.0,5.168,31400.0,-1.028,31589.0,0.602,189.0,2021-12-04
2021-07-16,Bitcoin,595342431374.0,-3.462,21557729227.0,-1.016,31726.0,-3.507,31400.0,-1.028,-326.0,2021-12-04
2021-07-15,Bitcoin,616691143980.0,0.602,21779069066.0,9.264,32879.0,0.621,31726.0,-3.507,-1153.0,2021-12-04
2021-07-14,Bitcoin,613002045101.0,-1.66,19932531700.0,-8.077,32676.0,-1.765,32879.0,0.621,203.0,2021-12-04
2021-07-13,Bitcoin,623350567667.0,-3.107,21683885321.0,21.828,33263.0,-3.023,32676.0,-1.765,-587.0,2021-12-04
2021-07-12,Bitcoin,643335853171.0,1.764,17798828844.0,-13.423,34300.0,1.765,33263.0,-3.023,-1037.0,2021-12-04
2021-07-11,Bitcoin,632185737683.0,-0.756,20558304484.0,-15.336,33705.0,-0.783,34300.0,1.765,595.0,2021-12-04
2021-07-10,Bitcoin,637000370375.0,3.098,24282108111.0,-16.458,33971.0,3.149,33705.0,-0.783,-266.0,2021-12-04
2021-07-09,Bitcoin,617861633772.0,-2.89,29065577052.0,22.68,32934.0,-2.941,33971.0,3.149,1037.0,2021-12-04
2021-07-08,Bitcoin,636246944189.0,-0.649,23692220470.0,-9.249,33932.0,-0.638,32934.0,-2.941,-998.0,2021-12-04
2021-07-07,Bitcoin,640405812762.0,0.683,26106856612.0,0.819,34150.0,0.654,33932.0,-0.638,-218.0,2021-12-04
2021-07-06,Bitcoin,636061920915.0,-4.146,25894820185.0,13.934,33928.0,-4.142,34150.0,0.654,222.0,2021-12-04
2021-07-05,Bitcoin,663571591568.0,2.028,22727930418.0,-1.123,35394.0,1.912,33928.0,-4.142,-1466.0,2021-12-04
2021-07-04,Bitcoin,650382046625.0,2.635,22986053605.0,-8.364,34730.0,2.294,35394.0,1.912,664.0,2021-12-04
2021-07-03,Bitcoin,633684390026.0,0.607,25084046353.0,-13.888,33951.0,0.811,34730.0,2.294,779.0,2021-12-04
2021-07-02,Bitcoin,629863895572.0,-4.595,29129630236.0,-6.107,33678.0,-4.245,33951.0,0.811,273.0,2021-12-04
2021-07-01,Bitcoin,660200427590.0,-2.081,31024153847.0,-11.666,35171.0,-2.219,33678.0,-4.245,-1493.0,2021-12-04
2021-06-30,Bitcoin,674231340724.0,4.09,35121257876.0,8.219,35969.0,4.086,35171.0,-2.219,-798.0,2021-12-04
2021-06-29,Bitcoin,647741224117.0,-0.234,32453802891.0,-5.48,34557.0,-0.144,35969.0,4.086,1412.0,2021-12-04
2021-06-28,Bitcoin,649262127990.0,8.168,34335452117.0,-6.882,34607.0,8.066,34557.0,-0.144,-50.0,2021-12-04
2021-06-27,Bitcoin,600235334321.0,0.256,36873109420.0,-4.561,32024.0,0.254,34607.0,8.066,2583.0,2021-12-04
2021-06-26,Bitcoin,598703019611.0,-7.94,38635245431.0,21.258,31943.0,-7.879,32024.0,-7.645,81.0,2021-12-04
2021-06-25,Bitcoin,650340461976.0,2.961,31862051544.0,-19.941,34675.0,2.884,34675.0,0.0,0.0,2021-12-04
2021-06-24,Bitcoin,631634847766.0,4.131,39798236962.0,-30.717,33703.0,3.676,34675.0,2.884,972.0,2021-12-04
2021-06-23,Bitcoin,606580031923.0,1.378,57443014758.0,10.736,32508.0,2.51,33703.0,3.676,1195.0,2021-12-04
2021-06-22,Bitcoin,598335733136.0,-10.781,51873870277.0,45.676,31712.0,-11.387,32508.0,2.51,796.0,2021-12-04
2021-06-21,Bitcoin,670634370557.0,0.56,35609127164.0,23.39,35787.0,0.576,31712.0,-11.387,-4075.0,2021-12-04
2021-06-20,Bitcoin,666901325910.0,-1.018,28858979692.0,-17.927,35582.0,-0.833,35787.0,0.576,205.0,2021-12-04
2021-06-19,Bitcoin,673761687974.0,-5.854,35162612173.0,-3.214,35881.0,-6.056,35582.0,-0.833,-299.0,2021-12-04
2021-06-18,Bitcoin,715652442155.0,-0.329,36330237284.0,-0.638,38194.0,-0.331,35881.0,-6.056,-2313.0,2021-12-04
2021-06-17,Bitcoin,718016373177.0,-5.09,36563438890.0,-0.389,38321.0,-5.094,38194.0,-0.331,-127.0,2021-12-04
2021-06-16,Bitcoin,756522207420.0,-0.602,36706248352.0,-19.919,40378.0,-0.608,38321.0,-5.094,-2057.0,2021-12-04
2021-06-15,Bitcoin,761104314502.0,3.777,45836408439.0,20.036,40625.0,3.773,40378.0,-0.608,-247.0,2021-12-04
2021-06-14,Bitcoin,733402631079.0,9.766,38185633278.0,6.932,39148.0,9.763,40625.0,3.773,1477.0,2021-12-04
2021-06-13,Bitcoin,668148892256.0,-4.349,35710196743.0,-1.782,35666.0,-4.352,39148.0,9.763,3482.0,2021-12-04
2021-06-12,Bitcoin,698528023664.0,0.99,36358044263.0,-15.353,37289.0,1.046,35666.0,-4.352,-1623.0,2021-12-04
2021-06-11,Bitcoin,691681868464.0,-1.93,42952476855.0,-21.205,36903.0,-1.734,37289.0,1.046,386.0,2021-12-04
2021-06-10,Bitcoin,705292677171.0,12.126,54511387836.0,16.658,37554.0,11.911,36903.0,-1.734,-651.0,2021-12-04
2021-06-09,Bitcoin,629018966290.0,0.398,46727462986.0,40.131,33557.0,0.317,37554.0,11.911,3997.0,2021-12-04
2021-06-08,Bitcoin,626527049948.0,-6.646,33345528753.0,20.428,33451.0,-6.65,33557.0,0.317,106.0,2021-12-04
2021-06-07,Bitcoin,671131079524.0,1.24,27689283071.0,-18.724,35834.0,0.807,33451.0,-6.65,-2383.0,2021-12-04
2021-06-06,Bitcoin,662913486273.0,-4.168,34068172836.0,-13.413,35547.0,-3.768,35834.0,0.807,287.0,2021-12-04
2021-06-05,Bitcoin,691747462828.0,-5.647,39345490149.0,17.812,36939.0,-5.65,35547.0,-3.768,-1392.0,2021-12-04
2021-06-04,Bitcoin,733150718114.0,4.062,33396718845.0,6.901,39151.0,3.887,36939.0,-5.65,-2212.0,2021-12-04
2021-06-03,Bitcoin,704531333543.0,2.295,31240691604.0,-6.847,37686.0,2.743,39151.0,3.887,1465.0,2021-12-04
2021-06-02,Bitcoin,688726381047.0,-1.489,33536905028.0,-11.631,36680.0,-1.77,37686.0,2.743,1006.0,2021-12-04
2021-06-01,Bitcoin,699138611681.0,4.557,37950798680.0,23.819,37341.0,4.553,36680.0,-1.77,-661.0,2021-12-04
2021-05-31,Bitcoin,668664301774.0,2.205,30650274658.0,-29.024,35715.0,2.703,37341.0,4.553,1626.0,2021-12-04
2021-05-30,Bitcoin,654239808357.0,-2.136,43184025045.0,-13.617,34775.0,-2.618,35715.0,2.703,940.0,2021-12-04
2021-05-29,Bitcoin,668521654365.0,-7.553,49991590068.0,22.418,35710.0,-7.59,34775.0,-2.618,-935.0,2021-12-04
2021-05-28,Bitcoin,723137484747.0,-1.97,40836817156.0,-13.162,38643.0,-1.939,35710.0,-7.59,-2933.0,2021-12-04
2021-05-27,Bitcoin,737668726732.0,3.135,47026386118.0,-3.486,39407.0,3.13,38643.0,-1.939,-764.0,2021-12-04
2021-05-26,Bitcoin,715248689990.0,-1.092,48724794158.0,-31.531,38211.0,-1.115,39407.0,3.13,1196.0,2021-12-04
2021-05-25,Bitcoin,723143072420.0,10.478,71163197727.0,-15.641,38642.0,10.475,38211.0,-1.115,-431.0,2021-12-04
2021-05-24,Bitcoin,654558962028.0,-6.777,84358034876.0,37.887,34978.0,-6.775,38642.0,10.475,3664.0,2021-12-04
2021-05-23,Bitcoin,702143968884.0,0.484,61178935274.0,-31.032,37520.0,0.482,34978.0,-6.775,-2542.0,2021-12-04
2021-05-22,Bitcoin,698762712554.0,-8.019,88706010988.0,-6.627,37340.0,-7.661,37520.0,0.482,180.0,2021-12-04
2021-05-21,Bitcoin,759679496751.0,8.87,95001812131.0,-32.695,40438.0,8.451,37340.0,-7.661,-3098.0,2021-12-04
2021-05-20,Bitcoin,697785056488.0,-12.836,141151477375.0,117.032,37287.0,-13.469,40438.0,8.451,3151.0,2021-12-04
2021-05-19,Bitcoin,800545278568.0,-2.284,65037066859.0,-22.625,43091.0,-1.576,37287.0,-13.469,-5804.0,2021-12-04
2021-05-18,Bitcoin,819256623329.0,-6.016,84054878924.0,18.996,43781.0,-6.019,43091.0,-1.576,-690.0,2021-12-04
2021-05-17,Bitcoin,871695620616.0,-0.414,70636455914.0,12.305,46585.0,-0.419,43781.0,-6.019,-2804.0,2021-12-04
2021-05-16,Bitcoin,875321252276.0,-6.479,62896879696.0,10.695,46781.0,-6.275,46585.0,-0.419,-196.0,2021-12-04
2021-05-15,Bitcoin,935962705739.0,0.107,56820196965.0,-45.472,49913.0,-0.12,46781.0,-6.275,-3132.0,2021-12-04
2021-05-14,Bitcoin,934964766186.0,-0.059,104203551168.0,37.974,49973.0,-0.064,49913.0,-0.12,-60.0,2021-12-04
2021-05-13,Bitcoin,935512493151.0,-12.158,75523928654.0,11.513,50005.0,-12.163,49973.0,-0.064,-32.0,2021-12-04
2021-05-12,Bitcoin,1064993057464.0,1.844,67726708141.0,-11.668,56929.0,1.837,50005.0,-12.163,-6924.0,2021-12-04
2021-05-11,Bitcoin,1045714370754.0,-3.966,76672978748.0,12.91,55902.0,-3.972,56929.0,1.837,1027.0,2021-12-04
2021-05-10,Bitcoin,1088903483393.0,-0.943,67906284081.0,1.638,58214.0,-0.949,55902.0,-3.972,-2312.0,2021-12-04
2021-05-09,Bitcoin,1099271802311.0,2.464,66812167538.0,-1.97,58772.0,2.458,58214.0,-0.949,-558.0,2021-12-04
2021-05-08,Bitcoin,1072831991777.0,1.517,68154805947.0,-22.118,57362.0,1.511,58772.0,2.458,1410.0,2021-12-04
2021-05-07,Bitcoin,1056801053575.0,-1.323,87510802711.0,21.276,56508.0,-1.609,57362.0,1.511,854.0,2021-12-04
2021-05-06,Bitcoin,1070969079354.0,7.121,72158368258.0,1.208,57432.0,7.422,56508.0,-1.609,-924.0,2021-12-04
2021-05-05,Bitcoin,999775008412.0,-6.526,71296763919.0,31.708,53464.0,-6.531,57432.0,7.422,3968.0,2021-12-04
2021-05-04,Bitcoin,1069571255196.0,1.108,54132470274.0,38.543,57200.0,1.058,53464.0,-6.531,-3736.0,2021-12-04
2021-05-03,Bitcoin,1057850321949.0,-2.132,39072664394.0,-11.132,56601.0,-2.096,57200.0,1.058,599.0,2021-12-04
2021-05-02,Bitcoin,1080897634123.0,-0.168,43967070046.0,-18.397,57813.0,-0.028,56601.0,-2.096,-1212.0,2021-12-04
2021-05-01,Bitcoin,1082721727348.0,8.059,53879045974.0,14.739,57829.0,7.896,57813.0,-0.028,-16.0,2021-12-04
2021-04-30,Bitcoin,1001973605935.0,-2.211,46958036373.0,-2.319,53597.0,-2.215,57829.0,7.896,4232.0,2021-12-04
2021-04-29,Bitcoin,1024625833392.0,-0.291,48072930663.0,-0.816,54811.0,-0.329,53597.0,-2.215,-1214.0,2021-12-04
2021-04-28,Bitcoin,1027617870422.0,1.907,48468560013.0,-19.523,54992.0,1.877,54811.0,-0.329,-181.0,2021-12-04
2021-04-27,Bitcoin,1008389773190.0,10.142,60226926860.0,30.267,53979.0,10.204,54992.0,1.877,1013.0,2021-12-04
2021-04-26,Bitcoin,915533819859.0,-2.293,46233432154.0,-6.213,48981.0,-2.298,53979.0,10.204,4998.0,2021-12-04
2021-04-25,Bitcoin,937014999515.0,-2.062,49296256746.0,-45.91,50133.0,-2.067,48981.0,-2.298,-1152.0,2021-12-04
2021-04-24,Bitcoin,956744203682.0,-1.486,91138220375.0,16.998,51191.0,-1.491,50133.0,-2.067,-1058.0,2021-12-04
2021-04-23,Bitcoin,971174701493.0,-4.1,77897442832.0,38.817,51966.0,-4.104,51191.0,-1.491,-775.0,2021-12-04
2021-04-22,Bitcoin,1012699264346.0,-4.023,56115370322.0,-17.679,54190.0,-3.739,51966.0,-4.104,-2224.0,2021-12-04
2021-04-21,Bitcoin,1055145534127.0,1.15,68166802216.0,3.039,56295.0,1.03,54190.0,-3.739,-2105.0,2021-12-04
2021-04-20,Bitcoin,1043148020633.0,-0.994,66156275210.0,-35.183,55721.0,-1.009,56295.0,1.03,574.0,2021-12-04
2021-04-19,Bitcoin,1053618163310.0,-6.394,102065957642.0,59.957,56289.0,-6.611,55721.0,-1.009,-568.0,2021-12-04
2021-04-18,Bitcoin,1125592412523.0,-2.089,63808212133.0,-26.029,60274.0,-1.989,56289.0,-6.611,-3985.0,2021-12-04
2021-04-17,Bitcoin,1149602869702.0,-2.54,86260673270.0,42.591,61497.0,-2.664,60274.0,-1.989,-1223.0,2021-12-04
2021-04-16,Bitcoin,1179561609817.0,0.524,60495376851.0,-24.529,63180.0,0.594,61497.0,-2.664,-1683.0,2021-12-04
2021-04-15,Bitcoin,1173412921930.0,-1.206,80157135508.0,11.34,62807.0,-1.211,63180.0,0.594,373.0,2021-12-04
2021-04-14,Bitcoin,1187737045885.0,6.187,71993120011.0,28.572,63577.0,6.119,62807.0,-1.211,-770.0,2021-12-04
2021-04-13,Bitcoin,1118532902102.0,-0.185,55994558889.0,19.666,59911.0,-0.128,63577.0,6.119,3666.0,2021-12-04
