date,interest_rate,percent_change
2018-03-28,18.0,-0.09999999999999998
2018-03-29,20.0,0.11111111111111116
2018-03-30,24.0,0.19999999999999996
2018-03-31,20.0,-0.16666666666666663
2018-04-01,19.0,-0.050000000000000044
2018-04-02,20.445652173913043,0.07608695652173902
2018-04-03,19.41304347826087,-0.050505050505050386
2018-04-04,16.72826086956522,-0.13829787234042556
2018-04-05,18.793478260869566,0.12345679012345667
2018-04-06,20.65217391304348,0.098901098901099
2018-04-07,16.315217391304348,-0.21000000000000008
2018-04-08,14.869565217391305,-0.08860759493670878
2018-04-09,18.380434782608692,0.23611111111111072
2018-04-10,17.76086956521739,-0.033707865168539186
2018-04-11,15.902173913043478,-0.10465116279069764
2018-04-12,19.206521739130437,0.20779220779220786
2018-04-13,19.206521739130437,0.0
2018-04-14,15.076086956521738,-0.21505376344086036
2018-04-15,13.83695652173913,-0.08219178082191769
2018-04-16,15.48913043478261,0.11940298507462699
2018-04-17,15.48913043478261,0.0
2018-04-18,15.695652173913045,0.01333333333333342
2018-04-19,15.282608695652174,-0.026315789473684292
2018-04-20,14.869565217391305,-0.027027027027026973
2018-04-21,14.869565217391305,0.0
2018-04-22,14.869565217391305,0.0
2018-04-23,16.934782608695652,0.13888888888888884
2018-04-24,19.41304347826087,0.14634146341463428
2018-04-25,17.554347826086957,-0.09574468085106391
2018-04-26,15.695652173913045,-0.10588235294117643
2018-04-27,15.076086956521738,-0.03947368421052644
2018-04-28,12.391304347826088,-0.17808219178082185
2018-04-29,13.423913043478262,0.08333333333333326
2018-04-30,14.043478260869565,0.04615384615384599
2018-05-01,14.043478260869565,0.0
2018-05-02,13.217391304347826,-0.05882352941176461
2018-05-03,14.66304347826087,0.109375
2018-05-04,14.25,-0.028169014084507005
2018-05-05,14.66304347826087,0.02898550724637672
2018-05-06,13.423913043478262,-0.08450704225352101
2018-05-07,14.869565217391305,0.10769230769230775
2018-05-08,13.423913043478262,-0.09722222222222221
2018-05-09,11.978260869565217,-0.10769230769230775
2018-05-10,13.217391304347826,0.10344827586206895
2018-05-11,14.869565217391305,0.125
2018-05-12,12.597826086956522,-0.1527777777777778
2018-05-13,11.978260869565217,-0.049180327868852514
2018-05-14,13.630434782608695,0.13793103448275867
2018-05-15,12.804347826086955,-0.06060606060606066
2018-05-16,13.217391304347826,0.032258064516129226
2018-05-17,11.978260869565217,-0.09375
2018-05-18,11.978260869565217,0.0
2018-05-19,10.326086956521738,-0.13793103448275867
2018-05-20,9.91304347826087,-0.039999999999999925
2018-05-21,11.771739130434783,0.1875
2018-05-22,11.978260869565217,0.01754385964912264
2018-05-23,14.869565217391305,0.24137931034482762
2018-05-24,14.043478260869565,-0.05555555555555558
2018-05-25,11.771739130434783,-0.1617647058823528
2018-05-26,10.326086956521738,-0.12280701754385981
2018-05-27,10.73913043478261,0.040000000000000036
2018-05-28,12.184782608695652,0.13461538461538458
2018-05-29,12.597826086956522,0.03389830508474567
2018-05-30,11.978260869565217,-0.049180327868852514
2018-05-31,10.73913043478261,-0.10344827586206884
2018-06-01,10.73913043478261,0.0
2018-06-02,9.706521739130435,-0.09615384615384615
2018-06-03,10.326086956521738,0.06382978723404231
2018-06-04,10.119565217391305,-0.019999999999999907
2018-06-05,11.358695652173914,0.12244897959183687
2018-06-06,10.532608695652174,-0.07272727272727286
2018-06-07,10.326086956521738,-0.019607843137254943
2018-06-08,10.119565217391305,-0.019999999999999907
2018-06-09,8.880434782608695,-0.12244897959183676
2018-06-10,12.804347826086955,0.44186046511627897
2018-06-11,16.52173913043478,0.29032258064516125
2018-06-12,13.630434782608695,-0.17499999999999993
2018-06-13,15.282608695652174,0.12121212121212133
2018-06-14,13.423913043478262,-0.1216216216216216
2018-06-15,11.565217391304348,-0.13846153846153852
2018-06-16,10.326086956521738,-0.1071428571428572
2018-06-17,9.08695652173913,-0.11999999999999988
2018-06-18,11.978260869565217,0.3181818181818181
2018-06-19,11.358695652173914,-0.051724137931034364
2018-06-20,11.152173913043478,-0.018181818181818188
2018-06-21,9.91304347826087,-0.11111111111111116
2018-06-22,12.184782608695652,0.22916666666666674
2018-06-23,11.152173913043478,-0.0847457627118644
2018-06-24,11.358695652173914,0.0185185185185186
2018-06-25,11.978260869565217,0.05454545454545445
2018-06-26,10.73913043478261,-0.10344827586206884
2018-06-27,10.119565217391305,-0.05769230769230771
2018-06-28,10.326086956521738,0.020408163265305923
2018-06-29,13.83695652173913,0.3400000000000001
2018-06-30,11.152173913043478,-0.19402985074626866
2018-07-01,9.414172783738,-0.155844155844156
2018-07-02,11.586674195369849,0.23076923076923106
2018-07-03,10.138339920948615,-0.12500000000000022
2018-07-04,10.572840203274987,0.04285714285714315
2018-07-05,10.138339920948615,-0.04109589041095918
2018-07-06,9.26933935629588,-0.08571428571428541
2018-07-07,8.110671936758894,-0.1250000000000001
2018-07-08,8.979672501411633,0.1071428571428572
2018-07-09,9.414172783738,0.04838709677419328
2018-07-10,9.559006211180124,0.015384615384615552
2018-07-11,9.414172783738,-0.01515151515151536
2018-07-12,10.138339920948615,0.07692307692307687
2018-07-13,9.26933935629588,-0.08571428571428541
2018-07-14,7.821005081874648,-0.1562500000000001
2018-07-15,8.110671936758894,0.03703703703703698
2018-07-16,9.703839638622249,0.1964285714285714
2018-07-17,12.16600790513834,0.25373134328358193
2018-07-18,14.48334274421231,0.19047619047619047
2018-07-19,12.890175042348956,-0.10999999999999999
2018-07-20,10.572840203274987,-0.1797752808988763
2018-07-21,9.559006211180124,-0.09589041095890427
2018-07-22,9.848673066064372,0.030303030303030498
2018-07-23,11.441840767927726,0.16176470588235303
2018-07-24,14.48334274421231,0.26582278481012644
2018-07-25,14.048842461885942,-0.029999999999999916
2018-07-26,12.16600790513834,-0.1340206185567011
2018-07-27,12.310841332580464,0.011904761904762085
2018-07-28,9.848673066064372,-0.19999999999999996
2018-07-29,9.703839638622249,-0.014705882352941124
2018-07-30,10.71767363071711,0.10447761194029836
2018-07-31,11.731507622811971,0.09459459459459452
2018-08-01,10.862507058159231,-0.07407407407407418
2018-08-02,10.428006775832865,-0.039999999999999813
2018-08-03,10.862507058159231,0.0416666666666663
2018-08-04,10.572840203274987,-0.026666666666666505
2018-08-05,9.848673066064372,-0.06849315068493156
2018-08-06,11.441840767927726,0.16176470588235303
2018-08-07,10.572840203274987,-0.07594936708860756
2018-08-08,13.179841897233205,0.24657534246575352
2018-08-09,11.152173913043478,-0.15384615384615408
2018-08-10,11.007340485601356,-0.012987012987012991
2018-08-11,11.007340485601356,0.0
2018-08-12,10.71767363071711,-0.02631578947368418
2018-08-13,11.007340485601356,0.027027027027026973
2018-08-14,13.759175607001694,0.25
2018-08-15,13.469508752117449,-0.021052631578947323
2018-08-16,11.2970073404856,-0.16129032258064535
2018-08-17,10.572840203274987,-0.06410256410256387
2018-08-18,9.26933935629588,-0.12328767123287665
2018-08-19,8.255505364201017,-0.10937500000000011
2018-08-20,9.559006211180124,0.1578947368421051
2018-08-21,10.572840203274987,0.10606060606060619
2018-08-22,11.2970073404856,0.06849315068493111
2018-08-23,9.993506493506494,-0.1153846153846152
2018-08-24,8.979672501411633,-0.10144927536231885
2018-08-25,8.255505364201017,-0.08064516129032262
2018-08-26,8.545172219085263,0.0350877192982455
2018-08-27,9.848673066064372,0.15254237288135597
2018-08-28,11.007340485601356,0.11764705882352944
2018-08-29,10.71767363071711,-0.02631578947368418
2018-08-30,10.71767363071711,0.0
2018-08-31,10.28317334839074,-0.04054054054054057
2018-09-01,8.979672501411633,-0.12676056338028163
2018-09-02,9.124505928853756,0.016129032258064502
2018-09-03,9.559006211180124,0.04761904761904745
2018-09-04,10.862507058159231,0.13636363636363624
2018-09-05,12.310841332580464,0.13333333333333353
2018-09-06,13.904009034443815,0.12941176470588212
2018-09-07,11.007340485601356,-0.20833333333333315
2018-09-08,9.559006211180124,-0.13157894736842113
2018-09-09,9.124505928853756,-0.045454545454545414
2018-09-10,10.572840203274987,0.15873015873015883
2018-09-11,10.28317334839074,-0.027397260273972712
2018-09-12,11.2970073404856,0.09859154929577452
2018-09-13,10.71767363071711,-0.05128205128205099
2018-09-14,9.414172783738,-0.12162162162162182
2018-09-15,8.110671936758894,-0.1384615384615382
2018-09-16,7.965838509316771,-0.017857142857142905
2018-09-17,9.26933935629588,0.1636363636363638
2018-09-18,9.124505928853756,-0.01562500000000011
2018-09-19,9.26933935629588,0.01587301587301604
2018-09-20,9.414172783738,0.015624999999999556
2018-09-21,10.28317334839074,0.09230769230769242
2018-09-22,8.834839073969508,-0.14084507042253525
2018-09-23,8.545172219085263,-0.032786885245901565
2018-09-24,8.979672501411633,0.05084745762711873
2018-09-25,8.834839073969508,-0.016129032258064724
2018-09-26,8.979672501411633,0.01639344262295106
2018-09-27,9.124505928853756,0.016129032258064502
2018-09-28,8.255505364201017,-0.09523809523809523
2018-09-29,6.147716760575226,-0.25531914893617014
2018-09-30,7.025962012085972,0.1428571428571428
2018-10-01,7.55290916299242,0.07499999999999996
2018-10-02,6.850312961783823,-0.09302325581395343
2018-10-03,7.377260112690271,0.07692307692307687
2018-10-04,7.201611062388122,-0.023809523809523725
2018-10-05,6.850312961783823,-0.04878048780487809
2018-10-06,6.674663911481674,-0.02564102564102555
2018-10-07,5.972067710273077,-0.10526315789473684
2018-10-08,7.201611062388122,0.2058823529411764
2018-10-09,7.377260112690271,0.024390243902439046
2018-10-10,7.55290916299242,0.023809523809523725
2018-10-11,10.011995867222511,0.32558139534883734
2018-10-12,7.55290916299242,-0.2456140350877194
2018-10-13,5.972067710273077,-0.20930232558139528
2018-10-14,7.025962012085972,0.17647058823529393
2018-10-15,8.958101565409615,0.27500000000000013
2018-10-16,7.904207263596719,-0.11764705882352944
2018-10-17,7.55290916299242,-0.04444444444444451
2018-10-18,7.904207263596719,0.04651162790697683
2018-10-19,6.850312961783823,-0.13333333333333341
2018-10-20,6.147716760575226,-0.10256410256410253
2018-10-21,6.323365810877375,0.02857142857142847
2018-10-22,7.201611062388122,0.13888888888888906
2018-10-23,7.728558213294569,0.07317073170731692
2018-10-24,7.55290916299242,-0.022727272727272707
2018-10-25,7.201611062388122,-0.046511627906976716
2018-10-26,6.850312961783823,-0.04878048780487809
2018-10-27,5.796418659970927,-0.15384615384615385
2018-10-28,5.445120559366629,-0.06060606060606055
2018-10-29,7.377260112690271,0.35483870967741926
2018-10-30,7.201611062388122,-0.023809523809523725
2018-10-31,7.728558213294569,0.07317073170731692
2018-11-01,7.55290916299242,-0.022727272727272707
2018-11-02,7.55290916299242,0.0
2018-11-03,5.620769609668778,-0.2558139534883721
2018-11-04,7.025962012085972,0.25
2018-11-05,7.55290916299242,0.07499999999999996
2018-11-06,7.55290916299242,0.0
2018-11-07,7.377260112690271,-0.023255813953488302
2018-11-08,7.201611062388122,-0.023809523809523725
2018-11-09,7.201611062388122,0.0
2018-11-10,5.972067710273077,-0.1707317073170732
2018-11-11,5.620769609668778,-0.05882352941176472
2018-11-12,6.850312961783823,0.21875
2018-11-13,6.674663911481674,-0.02564102564102555
2018-11-14,10.18764491752466,0.5263157894736841
2018-11-15,12.4710825714526,0.22413793103448265
2018-11-16,9.660697766618211,-0.22535211267605637
2018-11-17,7.377260112690271,-0.23636363636363633
2018-11-18,7.025962012085972,-0.04761904761904767
2018-11-19,12.119784470848302,0.7250000000000001
2018-11-20,17.56490503021493,0.4492753623188406
2018-11-21,15.10581832598484,-0.14
2018-11-22,10.36329396782681,-0.313953488372093
2018-11-23,11.065890169035406,0.06779661016949134
2018-11-24,10.538943018128958,-0.04761904761904767
2018-11-25,15.457116426589138,0.4666666666666668
2018-11-26,15.28146737628699,-0.011363636363636243
2018-11-27,13.173678772661198,-0.13793103448275867
2018-11-28,12.295433521150452,-0.06666666666666665
2018-11-29,11.065890169035406,-0.10000000000000009
2018-11-30,10.18764491752466,-0.0793650793650793
2018-12-01,8.782452515107465,-0.13793103448275856
2018-12-02,8.431154414503167,-0.039999999999999925
2018-12-03,9.83634681692036,0.16666666666666652
2018-12-04,10.18764491752466,0.03571428571428581
2018-12-05,10.011995867222511,-0.01724137931034475
2018-12-06,9.83634681692036,-0.017543859649123084
2018-12-07,13.349327822963348,0.35714285714285743
2018-12-08,10.011995867222511,-0.25
2018-12-09,9.83634681692036,-0.017543859649123084
2018-12-10,10.538943018128958,0.07142857142857162
2018-12-11,10.538943018128958,0.0
2018-12-12,9.485048716316063,-0.09999999999999987
2018-12-13,9.133750615711763,-0.0370370370370372
2018-12-14,10.36329396782681,0.1346153846153848
2018-12-15,9.660697766618211,-0.06779661016949157
2018-12-16,8.782452515107465,-0.09090909090909083
2018-12-17,10.18764491752466,0.15999999999999992
2018-12-18,10.36329396782681,0.017241379310344973
2018-12-19,10.538943018128958,0.016949152542372836
2018-12-20,11.768486370244004,0.1166666666666667
2018-12-21,9.83634681692036,-0.16417910447761208
2018-12-22,8.782452515107465,-0.10714285714285698
2018-12-23,8.782452515107465,0.0
2018-12-24,9.485048716316063,0.08000000000000007
2018-12-25,9.133750615711763,-0.0370370370370372
2018-12-26,9.133750615711763,0.0
2018-12-27,9.133750615711763,0.0
2018-12-28,9.425253294936606,0.03191489361702127
2018-12-29,8.162075018295619,-0.1340206185567009
2018-12-30,7.77340477932916,-0.04761904761904778
2018-12-31,8.064907458554003,0.03750000000000009
2019-01-01,7.384734540362702,-0.0843373493975903
2019-01-02,8.550745257262076,0.1578947368421053
2019-01-03,8.939415496228534,0.045454545454545414
2019-01-04,9.23091817545338,0.03260869565217428
2019-01-05,7.093231861137859,-0.23157894736842122
2019-01-06,6.9960643013962445,-0.013698630136986356
2019-01-07,8.550745257262076,0.2222222222222221
2019-01-08,8.453577697520462,-0.011363636363636243
2019-01-09,7.870572339070775,-0.06896551724137934
2019-01-10,9.716755974161453,0.23456790123456828
2019-01-11,8.259242578037233,-0.15000000000000024
2019-01-12,7.093231861137859,-0.14117647058823524
2019-01-13,7.093231861137859,0.0
2019-01-14,8.064907458554003,0.1369863013698629
2019-01-15,8.064907458554003,0.0
2019-01-16,8.162075018295619,0.012048192771084487
2019-01-17,7.287566980621088,-0.1071428571428571
2019-01-18,6.89889674165463,-0.053333333333333344
2019-01-19,6.024388703980099,-0.12676056338028174
2019-01-20,6.121556263721714,0.016129032258064502
2019-01-21,7.481902100104317,0.2222222222222221
2019-01-22,6.89889674165463,-0.07792207792207795
2019-01-23,6.801729181913015,-0.014084507042253502
2019-01-24,7.676237219587546,0.12857142857142856
2019-01-25,6.9960643013962445,-0.08860759493670889
2019-01-26,6.315891383204943,-0.09722222222222221
2019-01-27,6.024388703980099,-0.04615384615384621
2019-01-28,8.259242578037233,0.37096774193548376
2019-01-29,7.384734540362702,-0.10588235294117654
2019-01-30,6.801729181913015,-0.07894736842105265
2019-01-31,6.9960643013962445,0.028571428571428692
2019-02-01,6.89889674165463,-0.01388888888888895
2019-02-02,6.218723823463328,-0.09859154929577463
2019-02-03,5.927221144238485,-0.046875
2019-02-04,8.064907458554003,0.360655737704918
2019-02-05,8.550745257262076,0.06024096385542155
2019-02-06,8.647912817003691,0.011363636363636465
2019-02-07,7.77340477932916,-0.10112359550561811
2019-02-08,7.870572339070775,0.012500000000000178
2019-02-09,6.510226502688172,-0.1728395061728395
2019-02-10,6.510226502688172,0.0
2019-02-11,7.77340477932916,0.19402985074626855
2019-02-12,6.9960643013962445,-0.09999999999999987
2019-02-13,6.89889674165463,-0.01388888888888895
2019-02-14,6.89889674165463,0.0
2019-02-15,6.801729181913015,-0.014084507042253502
2019-02-16,6.510226502688172,-0.042857142857142816
2019-02-17,6.413058942946558,-0.014925373134328401
2019-02-18,8.259242578037233,0.28787878787878785
2019-02-19,8.647912817003691,0.04705882352941182
2019-02-20,8.647912817003691,0.0
2019-02-21,7.77340477932916,-0.10112359550561811
2019-02-22,8.356410137778848,0.07500000000000018
2019-02-23,7.77340477932916,-0.06976744186046535
2019-02-24,8.453577697520462,0.08750000000000013
2019-02-25,7.870572339070775,-0.06896551724137934
2019-02-26,7.384734540362702,-0.06172839506172845
2019-02-27,6.89889674165463,-0.06578947368421051
2019-02-28,6.9960643013962445,0.014084507042253502
2019-03-01,6.89889674165463,-0.01388888888888895
2019-03-02,6.510226502688172,-0.05633802816901401
2019-03-03,5.927221144238485,-0.0895522388059703
2019-03-04,6.9960643013962445,0.180327868852459
2019-03-05,7.481902100104317,0.06944444444444442
2019-03-06,6.413058942946558,-0.1428571428571428
2019-03-07,7.579069659845931,0.18181818181818166
2019-03-08,6.510226502688172,-0.14102564102564097
2019-03-09,6.510226502688172,0.0
2019-03-10,6.315891383204943,-0.029850746268656803
2019-03-11,6.510226502688172,0.030769230769230882
2019-03-12,6.510226502688172,0.0
2019-03-13,6.413058942946558,-0.014925373134328401
2019-03-14,6.218723823463328,-0.030303030303030387
2019-03-15,6.413058942946558,0.03125
2019-03-16,6.413058942946558,0.0
2019-03-17,5.83005358449687,-0.09090909090909105
2019-03-18,6.413058942946558,0.10000000000000009
2019-03-19,7.093231861137859,0.10606060606060597
2019-03-20,6.607394062429787,-0.06849315068493145
2019-03-21,7.287566980621088,0.10294117647058831
2019-03-22,6.704561622171401,-0.08000000000000007
2019-03-23,5.247048226047183,-0.21739130434782605
2019-03-24,6.121556263721714,0.16666666666666674
2019-03-25,6.024388703980099,-0.015873015873015928
2019-03-26,6.315891383204943,0.048387096774193505
2019-03-27,7.093231861137859,0.12307692307692308
2019-03-28,6.206577878495627,-0.125
2019-03-29,6.6499048698167424,0.0714285714285714
2019-03-30,6.206577878495627,-0.06666666666666665
2019-03-31,5.541587391513953,-0.1071428571428571
2019-04-01,6.428241374156185,0.15999999999999992
2019-04-02,13.743136730954602,1.1379310344827585
2019-04-03,14.851454209257392,0.08064516129032251
2019-04-04,11.304838278688464,-0.23880597014925364
2019-04-05,9.753193809064555,-0.1372549019607845
2019-04-06,8.644876330761766,-0.11363636363636354
2019-04-07,8.423212835101207,-0.025641025641025772
2019-04-08,10.418184296046231,0.23684210526315796
2019-04-09,9.531530313403998,-0.08510638297872353
2019-04-10,9.30986681774344,-0.023255813953488302
2019-04-11,9.30986681774344,0.0
2019-04-12,8.20154933944065,-0.11904761904761907
2019-04-13,6.6499048698167424,-0.18918918918918926
2019-04-14,6.6499048698167424,0.0
2019-04-15,8.644876330761766,0.30000000000000027
2019-04-16,7.314895356798417,-0.15384615384615385
2019-04-17,8.20154933944065,0.1212121212121211
2019-04-18,7.758222348119533,-0.05405405405405406
2019-04-19,7.536558852458976,-0.02857142857142847
2019-04-20,7.093231861137859,-0.05882352941176472
2019-04-21,7.314895356798417,0.03125
2019-04-22,7.758222348119533,0.06060606060606055
2019-04-23,9.974857304725116,0.28571428571428603
2019-04-24,9.08820332208288,-0.08888888888888935
2019-04-25,8.644876330761766,-0.04878048780487776
2019-04-26,9.08820332208288,0.05128205128205088
2019-04-27,6.6499048698167424,-0.2682926829268292
2019-04-28,7.093231861137859,0.06666666666666665
2019-04-29,7.536558852458976,0.0625
2019-04-30,7.093231861137859,-0.05882352941176472
2019-05-01,7.093231861137859,0.0
2019-05-02,7.536558852458976,0.0625
2019-05-03,9.753193809064555,0.2941176470588234
2019-05-04,8.20154933944065,-0.15909090909090895
2019-05-05,7.9798858437800915,-0.027027027027027084
2019-05-06,8.20154933944065,0.0277777777777779
2019-05-07,8.866539826422324,0.08108108108108114
2019-05-08,9.531530313403998,0.07499999999999996
2019-05-09,11.304838278688464,0.18604651162790709
2019-05-10,11.304838278688464,0.0
2019-05-11,13.743136730954602,0.21568627450980382
2019-05-12,15.294781200578509,0.11290322580645173
2019-05-13,17.733079652844648,0.1594202898550725
2019-05-14,19.50638761812911,0.09999999999999987
2019-05-15,16.4030986788813,-0.15909090909090895
2019-05-16,15.959771687560185,-0.027027027027026973
2019-05-17,15.516444696239066,-0.0277777777777779
2019-05-18,12.191492261330696,-0.2142857142857142
2019-05-19,13.078146243972927,0.07272727272727275
2019-05-20,13.521473235294044,0.033898305084745894
2019-05-21,13.299809739633483,-0.01639344262295106
2019-05-22,12.85648274831237,-0.033333333333333104
2019-05-23,11.304838278688464,-0.1206896551724137
2019-05-24,10.861511287367346,-0.03921568627451
2019-05-25,9.531530313403998,-0.12244897959183665
2019-05-26,10.196520800385672,0.06976744186046502
2019-05-27,14.629790713596837,0.43478260869565255
2019-05-28,14.186463722275718,-0.030303030303030498
2019-05-29,12.63481925265181,-0.109375
2019-05-30,13.299809739633483,0.05263157894736836
2019-05-31,13.299809739633483,0.0
2019-06-01,10.861511287367346,-0.18333333333333324
2019-06-02,10.418184296046231,-0.04081632653061218
2019-06-03,11.304838278688464,0.08510638297872353
2019-06-04,13.299809739633483,0.1764705882352937
2019-06-05,10.861511287367346,-0.18333333333333324
2019-06-06,10.861511287367346,0.0
2019-06-07,11.083174783027903,0.020408163265306145
2019-06-08,9.08820332208288,-0.18000000000000016
2019-06-09,8.423212835101207,-0.07317073170731692
2019-06-10,9.753193809064555,0.1578947368421053
2019-06-11,9.974857304725116,0.02272727272727293
2019-06-12,9.531530313403998,-0.04444444444444462
2019-06-13,9.974857304725116,0.04651162790697705
2019-06-14,10.418184296046231,0.04444444444444429
2019-06-15,9.974857304725116,-0.04255319148936154
2019-06-16,13.078146243972927,0.3111111111111109
2019-06-17,13.299809739633483,0.016949152542372614
2019-06-18,14.186463722275718,0.06666666666666687
2019-06-19,11.969828765670137,-0.15625
2019-06-20,12.63481925265181,0.05555555555555558
2019-06-21,15.738108191899626,0.2456140350877194
2019-06-22,22.16634956605581,0.408450704225352
2019-06-23,17.51141615718409,-0.20999999999999996
2019-06-24,17.51141615718409,0.0
2019-06-25,20.6147050964319,0.17721518987341756
2019-06-26,32.72175412132048,0.5873015873015874
2019-06-27,30.10401379161484,-0.08000000000000007
2019-06-28,22.250792802497926,-0.26086956521739124
2019-06-29,18.324182307939463,-0.17647058823529438
2019-06-30,15.379224437020625,-0.16071428571428548
2019-07-01,17.01531214308665,0.1063829787234043
2019-07-02,18.324182307939463,0.07692307692307665
2019-07-03,16.688094601873445,-0.08928571428571397
2019-07-04,15.05200689580742,-0.0980392156862746
2019-07-05,14.39757181338101,-0.0434782608695653
2019-07-06,12.107049024888576,-0.15909090909090906
2019-07-07,10.798178860035758,-0.108108108108108
2019-07-08,13.743136730954602,0.2727272727272727
2019-07-09,15.05200689580742,0.09523809523809512
2019-07-10,16.688094601873445,0.10869565217391308
2019-07-11,16.033659519447035,-0.039215686274509776
2019-07-12,16.36087706066024,0.020408163265306145
2019-07-13,12.43426656610178,-0.2400000000000001
2019-07-14,11.779831483675371,-0.05263157894736836
2019-07-15,15.379224437020625,0.3055555555555556
2019-07-16,15.70644197823383,0.02127659574468077
2019-07-17,17.01531214308665,0.08333333333333348
2019-07-18,15.05200689580742,-0.11538461538461542
2019-07-19,12.761484107314988,-0.15217391304347816
2019-07-20,10.798178860035758,-0.15384615384615397
2019-07-21,10.798178860035758,0.0
2019-07-22,11.779831483675371,0.09090909090909083
2019-07-23,12.107049024888576,0.0277777777777779
2019-07-24,12.107049024888576,0.0
2019-07-25,12.43426656610178,0.027027027027026973
2019-07-26,11.452613942462168,-0.07894736842105243
2019-07-27,10.798178860035758,-0.05714285714285716
2019-07-28,10.143743777609348,-0.06060606060606066
2019-07-29,11.125396401248963,0.09677419354838723
2019-07-30,11.125396401248963,0.0
2019-07-31,11.452613942462168,0.02941176470588247
2019-08-01,11.452613942462168,0.0
2019-08-02,11.125396401248963,-0.02857142857142858
2019-08-03,11.125396401248963,0.0
2019-08-04,11.125396401248963,0.0
2019-08-05,16.033659519447035,0.4411764705882353
2019-08-06,15.05200689580742,-0.061224489795918435
2019-08-07,14.070354272167808,-0.06521739130434767
2019-08-08,13.415919189741397,-0.04651162790697694
2019-08-09,12.107049024888576,-0.09756097560975618
2019-08-10,10.798178860035758,-0.108108108108108
2019-08-11,10.143743777609348,-0.06060606060606066
2019-08-12,10.798178860035758,0.06451612903225801
2019-08-13,12.107049024888576,0.1212121212121211
2019-08-14,12.761484107314988,0.05405405405405417
2019-08-15,13.415919189741397,0.0512820512820511
2019-08-16,12.107049024888576,-0.09756097560975618
2019-08-17,10.143743777609348,-0.16216216216216217
2019-08-18,10.143743777609348,0.0
2019-08-19,11.452613942462168,0.12903225806451624
2019-08-20,11.779831483675371,0.02857142857142847
2019-08-21,11.452613942462168,-0.02777777777777768
2019-08-22,11.452613942462168,0.0
