date,market_cap,close,%_close,gain/loss
2014-03-18,7676276184.0,610.64,-0.323,-1.98
2014-03-19,7653772688.0,592.07,-3.041,-18.57
2014-03-20,7423640092.0,582.3,-1.65,-9.77
2014-03-21,7303695511.0,561.22,-3.62,-21.08
2014-03-22,7041711523.0,567.78,1.169,6.56
2014-03-23,7127031703.0,571.42,0.641,3.64
2014-03-24,7175538679.0,582.55,1.948,11.13
2014-03-25,7317439677.0,584.44,0.324,1.89
2014-03-26,7343002343.0,567.64,-2.875,-16.8
2014-03-27,7133333206.0,503.66,-11.271,-63.98
2014-03-28,6331497248.0,502.3,-0.27,-1.36
2014-03-29,6317113200.0,469.94,-6.442,-32.36
2014-03-30,5912148997.0,457.4,-2.668,-12.54
2014-03-31,5756309240.0,478.72,4.661,21.32
2014-04-01,6023351178.0,437.52,-8.606,-41.2
2014-04-02,5506313797.0,447.08,2.185,9.56
2014-04-03,5604036051.0,448.88,0.403,1.8
2014-04-04,5641613449.0,464.83,3.553,15.95
2014-04-05,5824866676.0,460.7,-0.888,-4.13
2014-04-06,5808861023.0,457.79,-0.632,-2.91
2014-04-07,5775641210.0,450.46,-1.601,-7.33
2014-04-08,5718579640.0,440.2,-2.278,-10.26
2014-04-09,5589580215.0,360.84,-18.028,-79.36
2014-04-10,4611917257.0,420.06,16.412,59.22
2014-04-11,5318033925.0,420.66,0.143,0.6
2014-04-12,5321874506.0,414.95,-1.357,-5.71
2014-04-13,5234667259.0,457.63,10.286,42.68
2014-04-14,5802302128.0,520.12,13.655,62.49
2014-04-15,6522974948.0,529.16,1.738,9.04
2014-04-16,6674473792.0,494.4,-6.569,-34.76
2014-04-17,6278792387.0,478.23,-3.271,-16.17
2014-04-18,6074116360.0,501.55,4.876,23.32
2014-04-19,6353700029.0,497.32,-0.843,-4.23
2014-04-20,6312896984.0,492.67,-0.935,-4.65
2014-04-21,6284666435.0,484.85,-1.587,-7.82
2014-04-22,6187034895.0,487.53,0.553,2.68
2014-04-23,6231920621.0,494.27,1.382,6.74
2014-04-24,6350012525.0,458.81,-7.174,-35.46
2014-04-25,5857079867.0,453.8,-1.092,-5.01
2014-04-26,5822776642.0,437.92,-3.499,-15.88
2014-04-27,5542720307.0,436.92,-0.228,-1.0
2014-04-28,5593864954.0,443.27,1.453,6.35
2014-04-29,5683724524.0,445.0,0.39,1.73
2014-04-30,5690810165.0,455.09,2.267,10.09
2014-05-01,5821425472.0,443.47,-2.553,-11.62
2014-05-02,5716625927.0,434.03,-2.129,-9.44
2014-05-03,5570422954.0,433.94,-0.021,-0.09
2014-05-04,5554777406.0,429.08,-1.12,-4.86
2014-05-05,5518951942.0,426.76,-0.541,-2.32
2014-05-06,5463474513.0,439.3,2.938,12.54
2014-05-07,5590798951.0,437.36,-0.442,-1.94
2014-05-08,5609810850.0,447.49,2.316,10.13
2014-05-09,5730133343.0,452.51,1.122,5.02
2014-05-10,5795543101.0,436.28,-3.587,-16.23
2014-05-11,5598956479.0,439.19,0.667,2.91
2014-05-12,5633629021.0,437.31,-0.428,-1.88
2014-05-13,5625308533.0,444.25,1.587,6.94
2014-05-14,5669111766.0,444.25,0.0,0.0
2014-05-15,5712906334.0,445.17,0.207,0.92
2014-05-16,5725217915.0,445.85,0.153,0.68
2014-05-17,5737967927.0,444.21,-0.368,-1.64
2014-05-18,5706165793.0,443.87,-0.077,-0.34
2014-05-19,5706978471.0,483.42,8.91,39.55
2014-05-20,6214911439.0,488.77,1.107,5.35
2014-05-21,6294422409.0,522.61,6.924,33.84
2014-05-22,6716604600.0,524.48,0.358,1.87
2014-05-23,6662964359.0,523.11,-0.261,-1.37
2014-05-24,6727963028.0,569.38,8.845,46.27
2014-05-25,7325371780.0,579.62,1.798,10.24
2014-05-26,7479335238.0,569.48,-1.749,-10.14
2014-05-27,7325147499.0,571.55,0.363,2.07
2014-05-28,7402205099.0,565.26,-1.101,-6.29
2014-05-29,7290260762.0,621.15,9.887,55.89
2014-05-30,7897757908.0,620.5,-0.105,-0.65
2014-05-31,8007248676.0,640.16,3.168,19.66
2014-06-01,8094125581.0,656.41,2.538,16.25
2014-06-02,8487587033.0,667.37,1.67,10.96
2014-06-03,8580309812.0,641.18,-3.924,-26.19
2014-06-04,8249183077.0,658.1,2.639,16.92
2014-06-05,8478552324.0,648.63,-1.439,-9.47
2014-06-06,8409353268.0,651.71,0.475,3.08
2014-06-07,8428206589.0,649.9,-0.278,-1.81
2014-06-08,8445489607.0,643.91,-0.922,-5.99
2014-06-09,8290260777.0,649.06,0.8,5.15
2014-06-10,8359493315.0,630.04,-2.93,-19.02
2014-06-11,8116778557.0,567.18,-9.977,-62.86
2014-06-12,7309311839.0,594.68,4.849,27.5
2014-06-13,7666330028.0,570.0,-4.15,-24.68
2014-06-14,7350662806.0,583.41,2.353,13.41
2014-06-15,7526353631.0,592.52,1.562,9.11
2014-06-16,7646618730.0,607.16,2.471,14.64
2014-06-17,7838352937.0,604.19,-0.489,-2.97
2014-06-18,7802403927.0,593.39,-1.788,-10.8
2014-06-19,7665345555.0,590.06,-0.561,-3.33
2014-06-20,7625133251.0,591.26,0.203,1.2
2014-06-21,7643411864.0,595.04,0.639,3.78
2014-06-22,7694627831.0,586.15,-1.494,-8.89
2014-06-23,7582634214.0,582.41,-0.638,-3.74
2014-06-24,7537047075.0,561.47,-3.595,-20.94
2014-06-25,7268686297.0,579.59,3.227,18.12
2014-06-26,7505647765.0,598.24,3.218,18.65
2014-06-27,7750006889.0,594.87,-0.563,-3.37
2014-06-28,7709210053.0,598.49,0.609,3.62
2014-06-29,7758488115.0,637.75,6.56,39.26
2014-06-30,8269625590.0,643.94,0.971,6.19
2014-07-01,8351853048.0,648.11,0.648,4.17
2014-07-02,8408206449.0,640.28,-1.208,-7.83
2014-07-03,8308930858.0,627.13,-2.054,-13.15
2014-07-04,8140821666.0,627.58,0.072,0.45
2014-07-05,8149049043.0,631.0,0.545,3.42
2014-07-06,8195697096.0,619.5,-1.823,-11.5
2014-07-07,8048556477.0,620.05,0.089,0.55
2014-07-08,8058075305.0,620.16,0.018,0.11
2014-07-09,8060033472.0,615.13,-0.811,-5.03
2014-07-10,7994627579.0,630.84,2.554,15.71
2014-07-11,8198773245.0,633.64,0.444,2.8
2014-07-12,8235215928.0,627.46,-0.975,-6.18
2014-07-13,8154939571.0,618.21,-1.474,-9.25
2014-07-14,8034625268.0,618.95,0.12,0.74
2014-07-15,8044339957.0,614.15,-0.776,-4.8
2014-07-16,7981890813.0,622.9,1.425,8.75
2014-07-17,8095579447.0,627.02,0.661,4.12
2014-07-18,8173252760.0,626.18,-0.134,-0.84
2014-07-19,8165088481.0,620.51,-0.905,-5.67
2014-07-20,8093609699.0,619.91,-0.097,-0.6
2014-07-21,8088074095.0,619.01,-0.145,-0.9
2014-07-22,8078589321.0,617.94,-0.173,-1.07
2014-07-23,8066930366.0,599.81,-2.934,-18.13
2014-07-24,7832303310.0,600.1,0.048,0.29
2014-07-25,7837677745.0,593.78,-1.053,-6.32
2014-07-26,7758026640.0,590.38,-0.573,-3.4
2014-07-27,7715896689.0,585.28,-0.864,-5.1
2014-07-28,7651364384.0,581.71,-0.61,-3.57
2014-07-29,7607013191.0,560.79,-3.596,-20.92
2014-07-30,7335781094.0,583.18,3.993,22.39
2014-07-31,7630850376.0,593.87,1.833,10.69
2014-08-01,7773046502.0,588.23,-0.95,-5.64
2014-08-02,7701689838.0,585.57,-0.452,-2.66
2014-08-03,7669135008.0,586.37,0.137,0.8
2014-08-04,7681459104.0,582.42,-0.674,-3.95
2014-08-05,7631722476.0,583.32,0.155,0.9
2014-08-06,7645917854.0,587.2,0.665,3.88
2014-08-07,7699128900.0,590.91,0.632,3.71
2014-08-08,7749970439.0,588.11,-0.474,-2.8
2014-08-09,7716004476.0,588.5,0.066,0.39
2014-08-10,7723612746.0,573.41,-2.564,-15.09
2014-08-11,7528222642.0,567.4,-1.048,-6.01
2014-08-12,7451879445.0,543.67,-4.182,-23.73
2014-08-13,7142146356.0,503.71,-7.35,-39.96
2014-08-14,6619438824.0,492.28,-2.269,-11.43
2014-08-15,6470895123.0,521.05,5.844,28.77
2014-08-16,6851511348.0,494.78,-5.042,-26.27
2014-08-17,6508254264.0,459.89,-7.052,-34.89
2014-08-18,6051494359.0,484.15,5.275,24.26
2014-08-19,6373125927.0,514.19,6.205,30.04
2014-08-20,6770599524.0,515.61,0.276,1.42
2014-08-21,6791368598.0,515.83,0.043,0.22
2014-08-22,6796320998.0,496.57,-3.734,-19.26
2014-08-23,6544627813.0,508.11,2.324,11.54
2014-08-24,6698642065.0,500.39,-1.519,-7.72
2014-08-25,6598469042.0,510.64,2.048,10.25
2014-08-26,6735887475.0,510.45,-0.037,-0.19
2014-08-27,6735479301.0,506.92,-0.692,-3.53
2014-08-28,6691049888.0,508.1,0.233,1.18
2014-08-29,6708840033.0,501.53,-1.293,-6.57
2014-08-30,6624308546.0,480.03,-4.287,-21.5
2014-08-31,6342575501.0,475.82,-0.877,-4.21
2014-09-01,6288710717.0,474.69,-0.237,-1.13
2014-09-02,6275487638.0,474.73,0.008,0.04
2014-09-03,6277994218.0,489.55,3.122,14.82
2014-09-04,6475917910.0,480.24,-1.902,-9.31
2014-09-05,6354592772.0,482.36,0.441,2.12
2014-09-06,6384706079.0,480.6,-0.365,-1.76
2014-09-07,6363333296.0,471.13,-1.97,-9.47
2014-09-08,6239603056.0,471.75,0.132,0.62
2014-09-09,6249605641.0,477.11,1.136,5.36
2014-09-10,6322521232.0,476.38,-0.153,-0.73
2014-09-11,6314752955.0,473.69,-0.565,-2.69
2014-09-12,6280918617.0,476.0,0.488,2.31
2014-09-13,6313764543.0,474.8,-0.252,-1.2
2014-09-14,6299010306.0,473.03,-0.373,-1.77
2014-09-15,6278083239.0,462.59,-2.207,-10.44
2014-09-16,6141505243.0,454.62,-1.723,-7.97
2014-09-17,6037835957.0,423.57,-6.83,-31.05
2014-09-18,5627251629.0,393.26,-7.156,-30.31
2014-09-19,5226301320.0,408.5,3.875,15.24
2014-09-20,5430693510.0,396.62,-2.908,-11.88
2014-09-21,5274312253.0,398.31,0.426,1.69
2014-09-22,5298466364.0,433.75,8.898,35.44
2014-09-23,5771559860.0,420.92,-2.958,-12.83
2014-09-24,5602424154.0,407.98,-3.074,-12.94
2014-09-25,5431965427.0,402.88,-1.25,-5.1
2014-09-26,5365475264.0,398.01,-1.209,-4.87
2014-09-27,5301867858.0,375.99,-5.533,-22.02
2014-09-28,5009825167.0,373.09,-0.771,-2.9
